Year,Units,Սեռ,Տարիք,Value
2015,մարդ,արական,1-5 տարեկան,27
2016,մարդ,արական,1-5 տարեկան,16
2017,մարդ,արական,1-5 տարեկան,13
2018,մարդ,արական,1-5 տարեկան,11
2019,մարդ,արական,1-5 տարեկան,6
2020,մարդ,արական,1-5 տարեկան,9
2015,մարդ,իգական,1-5 տարեկան,29
2016,մարդ,իգական,1-5 տարեկան,25
2017,մարդ,իգական,1-5 տարեկան,17
2018,մարդ,իգական,1-5 տարեկան,16
2019,մարդ,իգական,1-5 տարեկան,6
2020,մարդ,իգական,1-5 տարեկան,12
2015,մարդ,,6-9 տարեկան,10
2016,մարդ,,6-9 տարեկան,8
2017,մարդ,,6-9 տարեկան,6
2018,մարդ,,6-9 տարեկան,3
2019,մարդ,,6-9 տարեկան,3
2020,մարդ,,6-9 տարեկան,4
2015,մարդ,արական,6-9 տարեկան,6
2016,մարդ,արական,6-9 տարեկան,7
2017,մարդ,արական,6-9 տարեկան,2
2018,մարդ,արական,6-9 տարեկան,2
2019,մարդ,արական,6-9 տարեկան,2
2020,մարդ,արական,6-9 տարեկան,2
2015,մարդ,իգական,6-9 տարեկան,4
2016,մարդ,իգական,6-9 տարեկան,1
2017,մարդ,իգական,6-9 տարեկան,4
2018,մարդ,իգական,6-9 տարեկան,1
2019,մարդ,իգական,6-9 տարեկան,1
2020,մարդ,իգական,6-9 տարեկան,2
2015,մարդ,,10-15 տարեկան,9
2016,մարդ,,10-15 տարեկան,10
2017,մարդ,,10-15 տարեկան,5
2018,մարդ,,10-15 տարեկան,7
2019,մարդ,,10-15 տարեկան,3
2020,մարդ,,10-15 տարեկան,5
2015,մարդ,արական,10-15 տարեկան,8
2016,մարդ,արական,10-15 տարեկան,8
2017,մարդ,արական,10-15 տարեկան,4
2018,մարդ,արական,10-15 տարեկան,4
2019,մարդ,արական,10-15 տարեկան,1
2020,մարդ,արական,10-15 տարեկան,4
2015,մարդ,իգական,10-15 տարեկան,1
2016,մարդ,իգական,10-15 տարեկան,2
2017,մարդ,իգական,10-15 տարեկան,1
2018,մարդ,իգական,10-15 տարեկան,3
2019,մարդ,իգական,10-15 տարեկան,2
2020,մարդ,իգական,10-15 տարեկան,1
2015,մարդ,,16-17 տարեկան,4
2016,մարդ,,16-17 տարեկան,4
2017,մարդ,,16-17 տարեկան,3
2018,մարդ,,16-17 տարեկան,3
2019,մարդ,,16-17 տարեկան,1
2020,մարդ,,16-17 տարեկան,0
2015,մարդ,արական,16-17 տարեկան,2
2016,մարդ,արական,16-17 տարեկան,1
2017,մարդ,արական,16-17 տարեկան,2
2018,մարդ,արական,16-17 տարեկան,1
2019,մարդ,արական,16-17 տարեկան,1
2020,մարդ,արական,16-17 տարեկան,0
2015,մարդ,իգական,16-17 տարեկան,2
2016,մարդ,իգական,16-17 տարեկան,3
2017,մարդ,իգական,16-17 տարեկան,1
2018,մարդ,իգական,16-17 տարեկան,2
2019,մարդ,իգական,16-17 տարեկան,0
2020,մարդ,իգական,16-17 տարեկան,0
