Year,Units,Տեսակ,Սեռ,Value
2020,մարդ,մնացել է առանց ծնողական խնամքի,արական,3.0
2015,մարդ,մնացել է առանց ծնողական խնամքի,իգական,13.0
2016,մարդ,մնացել է առանց ծնողական խնամքի,իգական,8.0
2017,մարդ,մնացել է առանց ծնողական խնամքի,իգական,14.0
2018,մարդ,մնացել է առանց ծնողական խնամքի,իգական,12.0
2019,մարդ,մնացել է առանց ծնողական խնամքի,իգական,0.0
2020,մարդ,մնացել է առանց ծնողական խնամքի,իգական,7.0
2015,մարդ,այլ,,3.0
2016,մարդ,այլ,,4.0
2017,մարդ,այլ,,7.0
2018,մարդ,այլ,,5.0
2019,մարդ,այլ,,9.0
2020,մարդ,այլ,,4.0
2015,մարդ,այլ,արական,1.0
2016,մարդ,այլ,արական,2.0
2017,մարդ,այլ,արական,3.0
2018,մարդ,այլ,արական,1.0
2019,մարդ,այլ,արական,6.0
2020,մարդ,այլ,արական,4.0
2015,մարդ,այլ,իգական,2.0
2016,մարդ,այլ,իգական,2.0
2017,մարդ,այլ,իգական,4.0
2018,մարդ,այլ,իգական,4.0
2019,մարդ,այլ,իգական,3.0
2020,մարդ,այլ,իգական,0.0
2015,%,երկու ծնող ունեցող երեխա,,37.5
2016,%,երկու ծնող ունեցող երեխա,,37.33
2017,%,երկու ծնող ունեցող երեխա,,25.0
2018,%,երկու ծնող ունեցող երեխա,,27.08
2019,%,երկու ծնող ունեցող երեխա,,31.58
2020,%,երկու ծնող ունեցող երեխա,,30.3
2015,%,երկու ծնող ունեցող երեխա,արական,46.0
2016,%,երկու ծնող ունեցող երեխա,արական,51.35
2017,%,երկու ծնող ունեցող երեխա,արական,37.04
2018,%,երկու ծնող ունեցող երեխա,արական,31.82
2019,%,երկու ծնող ունեցող երեխա,արական,10.0
2020,%,երկու ծնող ունեցող երեխա,արական,29.41
2015,%,երկու ծնող ունեցող երեխա,իգական,28.26
2016,%,երկու ծնող ունեցող երեխա,իգական,23.68
2017,%,երկու ծնող ունեցող երեխա,իգական,13.79
2018,%,երկու ծնող ունեցող երեխա,իգական,23.08
2019,%,երկու ծնող ունեցող երեխա,իգական,55.56
2020,%,երկու ծնող ունեցող երեխա,իգական,31.25
2015,%,միայնակ մոր երեխա,,35.42
2016,%,միայնակ մոր երեխա,,41.33
2017,%,միայնակ մոր երեխա,,23.21
2018,%,միայնակ մոր երեխա,,16.67
2019,%,միայնակ մոր երեխա,,21.05
2020,%,միայնակ մոր երեխա,,27.27
2015,%,միայնակ մոր երեխա,արական,32.0
2016,%,միայնակ մոր երեխա,արական,32.43
2017,%,միայնակ մոր երեխա,արական,22.22
2018,%,միայնակ մոր երեխա,արական,18.18
2019,%,միայնակ մոր երեխա,արական,30.0
2020,%,միայնակ մոր երեխա,արական,29.41
2015,%,միայնակ մոր երեխա,իգական,39.13
2016,%,միայնակ մոր երեխա,իգական,50.0
2017,%,միայնակ մոր երեխա,իգական,24.14
2018,%,միայնակ մոր երեխա,իգական,15.38
2019,%,միայնակ մոր երեխա,իգական,11.11
2020,%,միայնակ մոր երեխա,իգական,25.0
2015,%,մնացել է առանց ծնողական խնամքի,,23.96
2016,%,մնացել է առանց ծնողական խնամքի,,16.0
2017,%,մնացել է առանց ծնողական խնամքի,,39.29
2018,%,մնացել է առանց ծնողական խնամքի,,45.83
2019,%,մնացել է առանց ծնողական խնամքի,,0.0
2020,%,մնացել է առանց ծնողական խնամքի,,30.3
2015,%,մնացել է առանց ծնողական խնամքի,արական,20.0
2016,%,մնացել է առանց ծնողական խնամքի,արական,10.81
2017,%,մնացել է առանց ծնողական խնամքի,արական,29.63
2018,%,մնացել է առանց ծնողական խնամքի,արական,45.45
2019,%,մնացել է առանց ծնողական խնամքի,արական,0.0
2020,%,մնացել է առանց ծնողական խնամքի,արական,17.65
2015,%,մնացել է առանց ծնողական խնամքի,իգական,28.26
2016,%,մնացել է առանց ծնողական խնամքի,իգական,21.05
2017,%,մնացել է առանց ծնողական խնամքի,իգական,48.28
2018,%,մնացել է առանց ծնողական խնամքի,իգական,46.15
2019,%,մնացել է առանց ծնողական խնամքի,իգական,0.0
2020,%,մնացել է առանց ծնողական խնամքի,իգական,43.75
2015,%,այլ,,3.13
2016,%,այլ,,5.33
2017,%,այլ,,12.5
2018,%,այլ,,10.42
2019,%,այլ,,47.37
2020,%,այլ,,12.12
2015,%,այլ,արական,2.0
2016,%,այլ,արական,5.41
2017,%,այլ,արական,11.1
2018,%,այլ,արական,4.55
2019,%,այլ,արական,60.0
2020,%,այլ,արական,23.53
2015,%,այլ,իգական,4.35
2016,%,այլ,իգական,5.26
2017,%,այլ,իգական,13.79
2018,%,այլ,իգական,15.38
2019,%,այլ,իգական,33.33
2020,%,այլ,իգական,0.0
