Year,Access to servises,Units,Место нахождения,Пол,Poverty,Value
2021,доступ домашних хозяйств к централизованной канализации,%,город,,,99.3
2015,доступ домашних хозяйств к централизованной канализации,%,село,,,20.3
2016,доступ домашних хозяйств к централизованной канализации,%,село,,,20.3
2017,доступ домашних хозяйств к централизованной канализации,%,село,,,25.3
2018,доступ домашних хозяйств к централизованной канализации,%,село,,,28.6
2019,доступ домашних хозяйств к централизованной канализации,%,село,,,38.1
2020,доступ домашних хозяйств к централизованной канализации,%,село,,,48.6
2021,доступ домашних хозяйств к централизованной канализации,%,село,,,47.5
2015,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,87.6
2016,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,86.6
2017,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,91.7
2018,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,93.6
2019,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,95.7
2020,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,97.0
2021,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,,,,96.3
2015,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,98.7
2016,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,98.7
2017,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,99.8
2018,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,99.4
2019,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,99.9
2020,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,99.4
2021,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,город,,,99.8
2015,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,66.7
2016,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,63.6
2017,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,78.7
2018,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,84.2
2019,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,89.0
2020,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,92.6
2021,"доступ домашних хозяйств к централизованному вывозу мусора (система сбора мусора и/или) вывоз грузовиком, свалка мусора для вывоза)",%,село,,,89.5
2015,доступ домашнего хозяйства к интернету,%,,,,61.2
2016,доступ домашнего хозяйства к интернету,%,,,,74.7
2017,доступ домашнего хозяйства к интернету,%,,,,64.7
2018,доступ домашнего хозяйства к интернету,%,,,,68.2
2019,доступ домашнего хозяйства к интернету,%,,,,69.1
2020,доступ домашнего хозяйства к интернету,%,,,,73.0
2021,доступ домашнего хозяйства к интернету,%,,,,73.3
2015,доступ домашнего хозяйства к интернету,%,город,,,64.4
2016,доступ домашнего хозяйства к интернету,%,город,,,77.9
2017,доступ домашнего хозяйства к интернету,%,город,,,68.1
2018,доступ домашнего хозяйства к интернету,%,город,,,73.1
2019,доступ домашнего хозяйства к интернету,%,город,,,61.2
2020,доступ домашнего хозяйства к интернету,%,город,,,71.6
2021,доступ домашнего хозяйства к интернету,%,город,,,68.5
2015,доступ домашнего хозяйства к интернету,%,село,,,55.3
2016,доступ домашнего хозяйства к интернету,%,село,,,68.7
2017,доступ домашнего хозяйства к интернету,%,село,,,59.4
2018,доступ домашнего хозяйства к интернету,%,село,,,60.3
2019,доступ домашнего хозяйства к интернету,%,село,,,66.4
2020,доступ домашнего хозяйства к интернету,%,село,,,72.5
2021,доступ домашнего хозяйства к интернету,%,село,,,71.6
2015,доступ членов домашнего хозяйства к интернету,%,,,,59.1
2016,доступ членов домашнего хозяйства к интернету,%,,,,64.3
2017,доступ членов домашнего хозяйства к интернету,%,,,,64.7
2018,доступ членов домашнего хозяйства к интернету,%,,,,68.2
2019,доступ членов домашнего хозяйства к интернету,%,,,,66.5
2020,доступ членов домашнего хозяйства к интернету,%,,,,76.5
2021,доступ членов домашнего хозяйства к интернету,%,,,,78.6
2015,доступ членов домашнего хозяйства к интернету,%,,мужчина,,60.8
2016,доступ членов домашнего хозяйства к интернету,%,,мужчина,,65.5
2017,доступ членов домашнего хозяйства к интернету,%,,мужчина,,66.3
2018,доступ членов домашнего хозяйства к интернету,%,,мужчина,,69.9
2019,доступ членов домашнего хозяйства к интернету,%,,мужчина,,65.8
2020,доступ членов домашнего хозяйства к интернету,%,,мужчина,,74.9
2021,доступ членов домашнего хозяйства к интернету,%,,мужчина,,75.5
2015,доступ членов домашнего хозяйства к интернету,%,,женщина,,57.8
2016,доступ членов домашнего хозяйства к интернету,%,,женщина,,63.4
2017,доступ членов домашнего хозяйства к интернету,%,,женщина,,63.4
2018,доступ членов домашнего хозяйства к интернету,%,,женщина,,66.9
2019,доступ членов домашнего хозяйства к интернету,%,,женщина,,67.2
2020,доступ членов домашнего хозяйства к интернету,%,,женщина,,78.1
2021,доступ членов домашнего хозяйства к интернету,%,,женщина,,85.4
2015,доля домашних хозяйств с электроснабжением,%,,,,99.6
2016,доля домашних хозяйств с электроснабжением,%,,,,99.8
2017,доля домашних хозяйств с электроснабжением,%,,,,99.7
2018,доля домашних хозяйств с электроснабжением,%,,,,99.9
2019,доля домашних хозяйств с электроснабжением,%,,,,100.0
2020,доля домашних хозяйств с электроснабжением,%,,,,100.0
2021,доля домашних хозяйств с электроснабжением,%,,,,100.0
2015,доля домашних хозяйств с электроснабжением,%,город,,,95.5
2016,доля домашних хозяйств с электроснабжением,%,город,,,99.8
2017,доля домашних хозяйств с электроснабжением,%,город,,,99.8
2018,доля домашних хозяйств с электроснабжением,%,город,,,99.9
2019,доля домашних хозяйств с электроснабжением,%,город,,,100.0
2020,доля домашних хозяйств с электроснабжением,%,город,,,100.0
2021,доля домашних хозяйств с электроснабжением,%,город,,,100.0
2015,доля домашних хозяйств с электроснабжением,%,село,,,96.7
2016,доля домашних хозяйств с электроснабжением,%,село,,,99.7
2017,доля домашних хозяйств с электроснабжением,%,село,,,99.7
2018,доля домашних хозяйств с электроснабжением,%,село,,,99.9
2019,доля домашних хозяйств с электроснабжением,%,село,,,100.0
2020,доля домашних хозяйств с электроснабжением,%,село,,,100.0
2021,доля домашних хозяйств с электроснабжением,%,село,,,100.0
2015,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,58.8
2016,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,57.1
2017,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,57.0
2018,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,59.3
2019,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,69.2
2020,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,73.3
2021,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,,,,75.0
2015,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,82.5
2016,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,81.3
2017,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,84.0
2018,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,85.1
2019,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,92.9
2020,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,94.8
2021,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,город,,,93.4
2015,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,15.5
2016,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,13.3
2017,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,14.5
2018,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,17.2
2019,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,31.5
2020,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,42.7
2021,"доля домашних хозяйств, которые в первую очередь полагаются на чистое топливо и технологии",%,село,,,40.5
