Year,Units,Категория,Возраст,Пол,Место нахождения,Value
2017,%,,15-24,мужчина,,20.7
2018,%,,15-24,мужчина,,16.8
2019,%,,15-24,мужчина,,17.8
2020,%,,15-24,мужчина,,17.5
2015,%,,15-24,женщина,,34.8
2016,%,,15-24,женщина,,37.8
2017,%,,15-24,женщина,,37.5
2018,%,,15-24,женщина,,34.1
2019,%,,15-24,женщина,,29.3
2020,%,,15-24,женщина,,28.8
2015,%,,15-24,,город,27.7
2016,%,,15-24,,город,28.6
2017,%,,15-24,,город,29.3
2018,%,,15-24,,город,21.9
2019,%,,15-24,,город,20.4
2020,%,,15-24,,город,19.4
2015,%,,15-24,,село,27.3
2016,%,,15-24,,село,28.3
2017,%,,15-24,,село,28.1
2018,%,,15-24,,село,30.0
2019,%,,15-24,,село,27.3
2020,%,,15-24,,село,27.8
2015,%,,25-29,,,46.7
2016,%,,25-29,,,45.1
2017,%,,25-29,,,44.5
2018,%,,25-29,,,43.8
2019,%,,25-29,,,43.0
2020,%,,25-29,,,44.5
2015,%,,25-29,мужчина,,30.1
2016,%,,25-29,мужчина,,28.5
2017,%,,25-29,мужчина,,28.4
2018,%,,25-29,мужчина,,27.7
2019,%,,25-29,мужчина,,25.7
2020,%,,25-29,мужчина,,31.3
2015,%,,25-29,женщина,,60.8
2016,%,,25-29,женщина,,60.4
2017,%,,25-29,женщина,,59.1
2018,%,,25-29,женщина,,60.6
2019,%,,25-29,женщина,,59.7
2020,%,,25-29,женщина,,58.0
2015,%,,25-29,,город,49.6
2016,%,,25-29,,город,46.2
2017,%,,25-29,,город,46.1
2018,%,,25-29,,город,44.4
2019,%,,25-29,,город,44.2
2020,%,,25-29,,город,43.2
2015,%,,25-29,,село,41.8
2016,%,,25-29,,село,42.8
2017,%,,25-29,,село,42.0
2018,%,,25-29,,село,43.0
2019,%,,25-29,,село,40.9
2020,%,,25-29,,село,46.1
2021,%,,15-29,,,28.3
2021,%,,15-29,мужчина,,19.2
2021,%,,15-29,женщина,,37.3
2021,%,,15-29,,город,27.0
2021,%,,15-29,,село,30.0
2021,%,,15-19,,,6.6
2021,%,,15-19,мужчина,,6.8
2021,%,,15-19,женщина,,6.3
2021,%,,15-19,,город,5.8
2021,%,,15-19,,село,7.6
2021,%,,20-24,,,35.1
2021,%,,20-24,мужчина,,26.6
2021,%,,20-24,женщина,,43.4
2021,%,,20-24,,город,33.5
2021,%,,20-24,,село,37.3
2021,%,,15-24,,,20.3
2021,%,,15-24,мужчина,,16.2
2021,%,,15-24,женщина,,24.6
2021,%,,15-24,,город,19.2
2021,%,,15-24,,село,22.0
2021,%,,25-29,,,41.6
2021,%,,25-29,мужчина,,24.6
2021,%,,25-29,женщина,,57.1
2021,%,,25-29,,город,41.7
2021,%,,25-29,,село,41.4
2018,%,with disabilities ,,,,54.6
2018,%,with disabilities ,,мужчина,,52.7
2018,%,with disabilities ,,женщина,,57.8
2018,%,with disabilities ,,,город,49.4
2018,%,with disabilities ,,,село,63.6
2019,%,with disabilities ,,,,56.4
2019,%,with disabilities ,,мужчина,,57.9
2019,%,with disabilities ,,женщина,,54.0
2019,%,with disabilities ,,,город,54.0
2019,%,with disabilities ,,,село,59.0
2020,%,with disabilities ,,,,52.3
2020,%,with disabilities ,,мужчина,,52.7
2020,%,with disabilities ,,женщина,,51.6
2020,%,with disabilities ,,,город,56.4
2020,%,with disabilities ,,,село,44.6
2021,%,with disabilities ,,,,63.0
2021,%,with disabilities ,,мужчина,,65.3
2021,%,with disabilities ,,женщина,,53.9
2021,%,with disabilities ,,,город,67.4
2021,%,with disabilities ,,,село,54.0
