Year,Units,Индикатор,Value
2016,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",-2.1
2017,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",14.0
2018,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",4.8
2019,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",11.4
2020,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",-14.0
2021,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",2.4
2022,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",5.4
2023,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",6.4
2024,%,"Темп расходов на конечное потребление домашних хозяйств и некоммерческих организаций, обслуживающих домашние хозяйства",7.9
2015,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",0.0
2016,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",-1.4
2017,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",-0.4
2018,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",2.1
2019,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",3.5
2020,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",4.8
2021,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",12.3
2022,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",22.0
2023,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",24.4
2024,%,"Годовая инфляция, потребительские цены по сравнению с 2015 годом",24.8
2013,%,Темп экспорта товаров и услуг,8.6
2014,%,Темп экспорта товаров и услуг,6.4
2015,%,Темп экспорта товаров и услуг,4.9
2016,%,Темп экспорта товаров и услуг,21.3
2017,%,Темп экспорта товаров и услуг,19.3
2018,%,Темп экспорта товаров и услуг,5.0
2019,%,Темп экспорта товаров и услуг,18.6
2020,%,Темп экспорта товаров и услуг,-33.9
2021,%,Темп экспорта товаров и услуг,18.2
2022,%,Темп экспорта товаров и услуг,65.3
2023,%,Темп экспорта товаров и услуг,32.3
2024,%,Темп экспорта товаров и услуг,27.6
2013,%,Темп импорта товаров и услуг,0.0
2014,%,Темп импорта товаров и услуг,-2.7
2015,%,Темп импорта товаров и услуг,-15.3
2016,%,Темп импорта товаров и услуг,6.3
2017,%,Темп импорта товаров и услуг,24.6
2018,%,Темп импорта товаров и услуг,13.3
2019,%,Темп импорта товаров и услуг,13.3
2020,%,Темп импорта товаров и услуг,-31.9
2021,%,Темп импорта товаров и услуг,11.5
2022,%,Темп импорта товаров и услуг,38.6
2023,%,Темп импорта товаров и услуг,32.5
2024,%,Темп импорта товаров и услуг,28.3
2015,%,Merchandise trade as a proportion of GDP,44.8
2016,%,Merchandise trade as a proportion of GDP,48.0
2017,%,Merchandise trade as a proportion of GDP,55.0
2018,%,Merchandise trade as a proportion of GDP,59.3
2019,%,Merchandise trade as a proportion of GDP,60.0
2020,%,Merchandise trade as a proportion of GDP,56.2
2021,%,Merchandise trade as a proportion of GDP,60.4
2022,%,Merchandise trade as a proportion of GDP,72.7
2023,%,Merchandise trade as a proportion of GDP,88.1
2024,%,Merchandise trade as a proportion of GDP,116.4
2015,%,Current account balance as a proportion of GDP,-2.7
2016,%,Current account balance as a proportion of GDP,-1.0
2017,%,Current account balance as a proportion of GDP,-1.3
2018,%,Current account balance as a proportion of GDP,-7.2
2019,%,Current account balance as a proportion of GDP,-7.1
2020,%,Current account balance as a proportion of GDP,-4.0
2021,%,Current account balance as a proportion of GDP,-3.4
2022,%,Current account balance as a proportion of GDP,0.7
2023,%,Current account balance as a proportion of GDP,-2.8
2024,%,Current account balance as a proportion of GDP,-4.6
2015,%,"Foreign direct investment, net inflows, as a proportion of GDP",-1.5
2016,%,"Foreign direct investment, net inflows, as a proportion of GDP",-2.5
2017,%,"Foreign direct investment, net inflows, as a proportion of GDP",-1.9
2018,%,"Foreign direct investment, net inflows, as a proportion of GDP",-2.1
2019,%,"Foreign direct investment, net inflows, as a proportion of GDP",-1.7
2020,%,"Foreign direct investment, net inflows, as a proportion of GDP",-0.7
2021,%,"Foreign direct investment, net inflows, as a proportion of GDP",-2.5
2022,%,"Foreign direct investment, net inflows, as a proportion of GDP",-4.7
2023,%,"Foreign direct investment, net inflows, as a proportion of GDP",-2.2
2024,%,"Foreign direct investment, net inflows, as a proportion of GDP",-0.3
2015,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",-235.4
2016,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",-33.7
2017,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",80.7
2018,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",39.9
2019,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",-28.9
2020,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",43.7
2021,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",-672.0
2022,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",1364.1
2023,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",-39.0
2024,млн. долл. США,"Portfolio investment, net (Balance of Payments, current mln United States dollars)",154.8
2015,%,Соотношение капитала к активам банка,14.7
2016,%,Соотношение капитала к активам банка,16.4
2017,%,Соотношение капитала к активам банка,15.7
2018,%,Соотношение капитала к активам банка,15.0
2019,%,Соотношение капитала к активам банка,14.1
2020,%,Соотношение капитала к активам банка,13.1
2021,%,Соотношение капитала к активам банка,13.0
2022,%,Соотношение капитала к активам банка,14.9
2023,%,Соотношение капитала к активам банка,14.8
2024,%,Соотношение капитала к активам банка,15.4
2015,%,Годовой рост денежной массы,10.8
2016,%,Годовой рост денежной массы,17.5
2017,%,Годовой рост денежной массы,18.5
2018,%,Годовой рост денежной массы,7.4
2019,%,Годовой рост денежной массы,11.2
2020,%,Годовой рост денежной массы,9.0
2021,%,Годовой рост денежной массы,13.1
2022,%,Годовой рост денежной массы,16.1
2023,%,Годовой рост денежной массы,17.4
2024,%,Годовой рост денежной массы,13.7
2015,%,Соотношение денежной массы к общему объему резервов,216.1
2016,%,Соотношение денежной массы к общему объему резервов,204.7
2017,%,Соотношение денежной массы к общему объему резервов,230.6
2018,%,Соотношение денежной массы к общему объему резервов,255.0
2019,%,Соотношение денежной массы к общему объему резервов,225.7
2020,%,Соотношение денежной массы к общему объему резервов,246.0
2021,%,Соотношение денежной массы к общему объему резервов,246.3
2022,%,Соотношение денежной массы к общему объему резервов,272.8
2023,%,Соотношение денежной массы к общему объему резервов,355.0
2024,%,Соотношение денежной массы к общему объему резервов,404.9
2015,%,Налоговые поступления в процентах от ВВП,23.2
2016,%,Налоговые поступления в процентах от ВВП,23.1
2017,%,Налоговые поступления в процентах от ВВП,22.2
2018,%,Налоговые поступления в процентах от ВВП,22.3
2019,%,Налоговые поступления в процентах от ВВП,23.9
2020,%,Налоговые поступления в процентах от ВВП,25.2
2021,%,Налоговые поступления в процентах от ВВП,24.1
2022,%,Налоговые поступления в процентах от ВВП,24.3
2023,%,Налоговые поступления в процентах от ВВП,24.8
2024,%,Налоговые поступления в процентах от ВВП,25.3
2015,%,Профицит/дефицит денежных средств в процентах от ВВП,-4.8
2016,%,Профицит/дефицит денежных средств в процентах от ВВП,-5.5
2017,%,Профицит/дефицит денежных средств в процентах от ВВП,-4.8
2018,%,Профицит/дефицит денежных средств в процентах от ВВП,-1.6
2019,%,Профицит/дефицит денежных средств в процентах от ВВП,-0.8
2020,%,Профицит/дефицит денежных средств в процентах от ВВП,-5.1
2021,%,Профицит/дефицит денежных средств в процентах от ВВП,-4.5
2022,%,Профицит/дефицит денежных средств в процентах от ВВП,-2.2
2023,%,Профицит/дефицит денежных средств в процентах от ВВП,-1.9
2024,%,Профицит/дефицит денежных средств в процентах от ВВП,-3.5
2015,%,Total reserves in months of imports (ratio) ,4.8
2016,%,Total reserves in months of imports (ratio) ,5.9
2017,%,Total reserves in months of imports (ratio) ,4.9
2018,%,Total reserves in months of imports (ratio) ,4.0
2019,%,Total reserves in months of imports (ratio) ,4.5
2020,%,Total reserves in months of imports (ratio) ,6.2
2021,%,Total reserves in months of imports (ratio) ,6.3
2022,%,Total reserves in months of imports (ratio) ,4.7
2023,%,Total reserves in months of imports (ratio) ,2.9
2024,%,Total reserves in months of imports (ratio) ,2.2
