"Year","Units","Category","Age","Sex","Location","Value"
"2019","%","","15-24 age","male","","17.8"
"2020","%","","15-24 age","male","","17.5"
"2015","%","","15-24 age","female","","34.8"
"2016","%","","15-24 age","female","","37.8"
"2017","%","","15-24 age","female","","37.5"
"2018","%","","15-24 age","female","","34.1"
"2019","%","","15-24 age","female","","29.3"
"2020","%","","15-24 age","female","","28.8"
"2015","%","","15-24 age","","urban","27.7"
"2016","%","","15-24 age","","urban","28.6"
"2017","%","","15-24 age","","urban","29.3"
"2018","%","","15-24 age","","urban","21.9"
"2019","%","","15-24 age","","urban","20.4"
"2020","%","","15-24 age","","urban","19.4"
"2015","%","","15-24 age","","rural","27.3"
"2016","%","","15-24 age","","rural","28.3"
"2017","%","","15-24 age","","rural","28.1"
"2018","%","","15-24 age","","rural","30.0"
"2019","%","","15-24 age","","rural","27.3"
"2020","%","","15-24 age","","rural","27.8"
"2015","%","total","25-29 age","","","46.7"
"2016","%","total","25-29 age","","","45.1"
"2017","%","total","25-29 age","","","44.5"
"2018","%","total","25-29 age","","","43.8"
"2019","%","total","25-29 age","","","43.0"
"2020","%","total","25-29 age","","","44.5"
"2015","%","","25-29 age","male","","30.1"
"2016","%","","25-29 age","male","","28.5"
"2017","%","","25-29 age","male","","28.4"
"2018","%","","25-29 age","male","","27.7"
"2019","%","","25-29 age","male","","25.7"
"2020","%","","25-29 age","male","","31.3"
"2015","%","","25-29 age","female","","60.8"
"2016","%","","25-29 age","female","","60.4"
"2017","%","","25-29 age","female","","59.1"
"2018","%","","25-29 age","female","","60.6"
"2019","%","","25-29 age","female","","59.7"
"2020","%","","25-29 age","female","","58.0"
"2015","%","","25-29 age","","urban","49.6"
"2016","%","","25-29 age","","urban","46.2"
"2017","%","","25-29 age","","urban","46.1"
"2018","%","","25-29 age","","urban","44.4"
"2019","%","","25-29 age","","urban","44.2"
"2020","%","","25-29 age","","urban","43.2"
"2015","%","","25-29 age","","rural","41.8"
"2016","%","","25-29 age","","rural","42.8"
"2017","%","","25-29 age","","rural","42.0"
"2018","%","","25-29 age","","rural","43.0"
"2019","%","","25-29 age","","rural","40.9"
"2020","%","","25-29 age","","rural","46.1"
"2021","%","total","15-29 age","","","28.3"
"2021","%","","15-29 age","male","","19.2"
"2021","%","","15-29 age","female","","37.3"
"2021","%","","15-29 age","","urban","27.0"
"2021","%","","15-29 age","","rural","30.0"
"2021","%","total","15-19 age","","","6.6"
"2021","%","total","15-19 age","male","","6.8"
"2021","%","","15-19 age","female","","6.3"
"2021","%","","15-19 age","","urban","5.8"
"2021","%","","15-19 age","","rural","7.6"
"2021","%","total","20-24 age","","","35.1"
"2021","%","","20-24 age","male","","26.6"
"2021","%","","20-24 age","female","","43.4"
"2021","%","","20-24 age","","urban","33.5"
"2021","%","","20-24 age","","rural","37.3"
"2021","%","total","15-24 age","","","20.3"
"2021","%","","15-24 age","male","","16.2"
"2021","%","","15-24 age","female","","24.6"
"2021","%","","15-24 age","","urban","19.2"
"2021","%","","15-24 age","","rural","22.0"
"2021","%","total","25-29 age","","","41.6"
"2021","%","","25-29 age","male","","24.6"
"2021","%","","25-29 age","female","","57.1"
"2021","%","","25-29 age","","urban","41.7"
"2021","%","","25-29 age","","rural","41.4"
"2018","%","disabilities ","total","",""," 54.6 "
"2018","%","disabilities ","","male",""," 52.7 "
"2018","%","disabilities ","","female",""," 57.8 "
"2018","%","disabilities ","","","urban"," 49.4 "
"2018","%","disabilities ","","","rural"," 63.6 "
"2019","%","disabilities ","total","",""," 56.4 "
"2019","%","disabilities ","","male",""," 57.9 "
"2019","%","disabilities ","","female",""," 54.0 "
"2019","%","disabilities ","","","urban"," 54.0 "
"2019","%","disabilities ","","","rural"," 59.0 "
"2020","%","disabilities ","total","",""," 52.3 "
"2020","%","disabilities ","","male",""," 52.7 "
"2020","%","disabilities ","","female",""," 51.6 "
"2020","%","disabilities ","","","urban"," 56.4 "
"2020","%","disabilities ","","","rural"," 44.6 "
"2021","%","disabilities ","total","",""," 63.0 "
"2021","%","disabilities ","","male",""," 65.3 "
"2021","%","disabilities ","","female",""," 53.9 "
"2021","%","disabilities ","","","urban"," 67.4 "
"2021","%","disabilities ","","","rural"," 54.0 "
