Year,Units,Category,Age,Sex,Location,Value
2020,%,,15-24 ,,urban,19.4
2015,%,,15-24 ,,rural,27.3
2016,%,,15-24 ,,rural,28.3
2017,%,,15-24 ,,rural,28.1
2018,%,,15-24 ,,rural,30
2019,%,,15-24 ,,rural,27.3
2020,%,,15-24 ,,rural,27.8
2015,%,,25-29,,,46.7
2016,%,,25-29,,,45.1
2017,%,,25-29,,,44.5
2018,%,,25-29,,,43.8
2019,%,,25-29,,,43
2020,%,,25-29,,,44.5
2015,%,,25-29,male,,30.1
2016,%,,25-29,male,,28.5
2017,%,,25-29,male,,28.4
2018,%,,25-29,male,,27.7
2019,%,,25-29,male,,25.7
2020,%,,25-29,male,,31.3
2015,%,,25-29,female,,60.8
2016,%,,25-29,female,,60.4
2017,%,,25-29,female,,59.1
2018,%,,25-29,female,,60.6
2019,%,,25-29,female,,59.7
2020,%,,25-29,female,,58
2015,%,,25-29,,urban,49.6
2016,%,,25-29,,urban,46.2
2017,%,,25-29,,urban,46.1
2018,%,,25-29,,urban,44.4
2019,%,,25-29,,urban,44.2
2020,%,,25-29,,urban,43.2
2015,%,,25-29,,rural,41.8
2016,%,,25-29,,rural,42.8
2017,%,,25-29,,rural,42
2018,%,,25-29,,rural,43
2019,%,,25-29,,rural,40.9
2020,%,,25-29,,rural,46.1
2021,%,total,15-29 age,,,28.3
2021,%,,15-29 age,male,,19.2
2021,%,,15-29 age,female,,37.3
2021,%,,15-29 age,,urban,27
2021,%,,15-29 age,,rural,30
2021,%,,15-19 ,,,6.6
2021,%,,15-19 ,male,,6.8
2021,%,,15-19 ,female,,6.3
2021,%,,15-19 ,,urban,5.8
2021,%,,15-19 ,,rural,7.6
2021,%,,20-24 ,,,35.1
2021,%,,20-24 ,male,,26.6
2021,%,,20-24 ,female,,43.4
2021,%,,20-24 ,,urban,33.5
2021,%,,20-24 ,,rural,37.3
2021,%,,15-24 ,,,20.3
2021,%,,15-24 ,male,,16.2
2021,%,,15-24 ,female,,24.6
2021,%,,15-24 ,,urban,19.2
2021,%,,15-24 ,,rural,22
2021,%,,25-29,,,41.6
2021,%,,25-29,male,,24.6
2021,%,,25-29,female,,57.1
2021,%,,25-29,,urban,41.7
2021,%,,25-29,,rural,41.4
2018,%,with disabilities ,15-29age,,,54.6
2018,%,with disabilities ,,male,,52.7
2018,%,with disabilities ,,female,,57.8
2018,%,with disabilities ,,,urban,49.4
2018,%,with disabilities ,,,rural,63.6
2019,%,with disabilities ,15-29,,,56.4
2019,%,with disabilities ,,male,,57.9
2019,%,with disabilities ,,female,,54
2019,%,with disabilities ,,,urban,54
2019,%,with disabilities ,,,rural,59
2020,%,with disabilities ,15-29,,,52.3
2020,%,with disabilities ,,male,,52.7
2020,%,with disabilities ,,female,,51.6
2020,%,with disabilities ,,,urban,56.4
2020,%,with disabilities ,,,rural,44.6
2021,%,with disabilities ,15-29,,,63
2021,%,with disabilities ,,male,,65.3
2021,%,with disabilities ,,female,,53.9
2021,%,with disabilities ,,,urban,67.4
2021,%,with disabilities ,,,rural,54
