"Year","Units","Days","Age","Sex","Location","Category","Value"
"2023-2024","hours - minutes","weekends","65-80","total","","","3:03"
"2023-2024","hours - minutes","weekends","15-24","women","","","3:04"
"2023-2024","hours - minutes","weekends","25-34","women","","","6:15"
"2023-2024","hours - minutes","weekends","35-49","women","","","5:43"
"2023-2024","hours - minutes","weekends","50-64","women","","","4:58"
"2023-2024","hours - minutes","weekends","65-80","women","","","4:14"
"2023-2024","hours - minutes","weekends","15-24","men","","","1:02"
"2023-2024","hours - minutes","weekends","25-34","men","","","1:39"
"2023-2024","hours - minutes","weekends","35-49","men","","","1:13"
"2023-2024","hours - minutes","weekends","50-64","men","","","2:05"
"2023-2024","hours - minutes","weekends","65-80","men","","","1:25"
"2023-2024","hours - minutes","all days","","total","Armenia","","3:04"
"2023-2024","hours - minutes","all days","","total","Yerevan","","3:02"
"2023-2024","hours - minutes","all days","","total","Urban","","3:26"
"2023-2024","hours - minutes","all days","","total","Rural","","2:58"
"2023-2024","hours - minutes","all days","","women","Armenia","","4:41"
"2023-2024","hours - minutes","all days","","women","Yerevan","","4:25"
"2023-2024","hours - minutes","all days","","women","Urban","","4:56"
"2023-2024","hours - minutes","all days","","women","Rural","","4:45"
"2023-2024","hours - minutes","all days","","men","Armenia","","1:03"
"2023-2024","hours - minutes","all days","","men","Yerevan","","1:11"
"2023-2024","hours - minutes","all days","","men","Urban","","1:13"
"2023-2024","hours - minutes","all days","","men","Rural","","0:55"
"2023-2024","hours - minutes","weekdays","","total","Armenia","","2:54"
"2023-2024","hours - minutes","weekdays","","total","Yerevan","","3:01"
"2023-2024","hours - minutes","weekdays","","total","Urban","","3:20"
"2023-2024","hours - minutes","weekdays","","total","Rural","","2:41"
"2023-2024","hours - minutes","weekdays","","women","Armenia","","4:33"
"2023-2024","hours - minutes","weekdays","","women","Yerevan","","4:25"
"2023-2024","hours - minutes","weekdays","","women","Urban","","4:53"
"2023-2024","hours - minutes","weekdays","","women","Rural","","4:30"
"2023-2024","hours - minutes","weekdays","","men","Armenia","","0:55"
"2023-2024","hours - minutes","weekdays","","men","Yerevan","","1:10"
"2023-2024","hours - minutes","weekdays","","men","Urban","","1:01"
"2023-2024","hours - minutes","weekdays","","men","Rural","","0:45"
"2023-2024","hours - minutes","weekends","","total","Armenia","","3:36"
"2023-2024","hours - minutes","weekends","","total","Yerevan","","3:03"
"2023-2024","hours - minutes","weekends","","total","Urban","","3:43"
"2023-2024","hours - minutes","weekends","","total","Rural","","4:02"
"2023-2024","hours - minutes","weekends","","women","Armenia","","5:03"
"2023-2024","hours - minutes","weekends","","women","Yerevan","","4:26"
"2023-2024","hours - minutes","weekends","","women","Urban","","5:04"
"2023-2024","hours - minutes","weekends","","women","Rural","","5:33"
"2023-2024","hours - minutes","weekends","","men","Armenia","","1:31"
"2023-2024","hours - minutes","weekends","","men","Yerevan","","1:14"
"2023-2024","hours - minutes","weekends","","men","Urban","","1:43"
"2023-2024","hours - minutes","weekends","","men","Rural","","1:41"
"2023-2024","hours - minutes","all days","","total","","Employed","1:41"
"2023-2024","hours - minutes","all days","","total","","Unemployed","4:19"
"2023-2024","hours - minutes","all days","","total","","Population outside the labour force","4:15"
"2023-2024","hours - minutes","all days","","women","","Employed","3:04"
"2023-2024","hours - minutes","all days","","women","","Population outside the labour force","6:17"
"2023-2024","hours - minutes","all days","","women","","Unemployed","5:19"
"2023-2024","hours - minutes","all days","","men","","Employed","0:45"
"2023-2024","hours - minutes","all days","","men","","Unemployed","2:06"
"2023-2024","hours - minutes","all days","","men","","Population outside the labour force","1:17"
"2023-2024","hours - minutes","weekdays","","total","","Employed","1:21"
"2023-2024","hours - minutes","weekdays","","total","","Unemployed","4:14"
"2023-2024","hours - minutes","weekdays","","total","","Population outside the labour force","4:18"
"2023-2024","hours - minutes","weekdays","","women","","Employed","2:35"
"2023-2024","hours - minutes","weekdays","","women","","Unemployed","6:14"
"2023-2024","hours - minutes","weekdays","","women","","Population outside the labour force","5:22"
"2023-2024","hours - minutes","weekdays","","men","","Employed","0:36"
"2023-2024","hours - minutes","weekdays","","men","","Unemployed","1:59"
"2023-2024","hours - minutes","weekdays","","men","","Population outside the labour force","1:15"
"2023-2024","hours - minutes","weekends","","total","","Employed","2:48"
"2023-2024","hours - minutes","weekends","","total","","Unemployed","4:31"
"2023-2024","hours - minutes","weekends","","total","","Population outside the labour force","4:06"
"2023-2024","hours - minutes","weekends","","women","","Employed","4:27"
"2023-2024","hours - minutes","weekends","","women","","Unemployed","6:24"
"2023-2024","hours - minutes","weekends","","women","","Population outside the labour force","5:08"
"2023-2024","hours - minutes","weekends","","men","","Employed","1:22"
"2023-2024","hours - minutes","weekends","","men","","Unemployed","2:23"
"2023-2024","hours - minutes","weekends","","men","","Population outside the labour force","1:23"
